message,attributes,tags,timestamp
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324131303Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324137019Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324143004Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324148368Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324156021Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324162175Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324169277Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324174708Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324180650Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324186142Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:14.324191849Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271614338Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271620057Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271627130Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271634860Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271642449Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271648948Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271661159Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271671703Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271677261Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271681414Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271685878Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271689921Z
[2025-12-02 03:29:13 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271693896Z
[2025-12-02 03:29:13 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271698494Z
[2025-12-02 03:29:13 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271703188Z
[2025-12-02 03:29:13 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.271707375Z
[2025-12-02 03:29:15 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.278334387Z
[2025-12-02 03:29:15 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.278340156Z
[2025-12-02 03:29:15 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.278345542Z
[2025-12-02 03:29:15 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.280143023Z
[2025-12-02 03:29:15 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284373538Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284380619Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/arbiter.py"", line 609, in spawn_worker","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284386807Z
    worker.init_process(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284394636Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284399466Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284400286Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284401876Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284410422Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284415975Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284419739Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284430544Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284435319Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284442214Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284451922Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284452081Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284457169Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284466232Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284475180Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284483422Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""88267ab6-4ccb-4920-a257-6d4b0624ff12"",""replica"":""9fe9824a-91aa-402c-8452-9624ba681053""}",2025-12-02T03:29:15.284494427Z
