message,attributes,tags,timestamp
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.554533427Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.554540310Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.554547447Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.554553577Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.554559930Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.554567046Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.554574645Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.554581115Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558141644Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558149107Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558154669Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558189147Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558194536Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558199836Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558205488Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558211489Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558217315Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558222823Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558228149Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558234461Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558241682Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558248461Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558256186Z
[2025-12-02 03:34:45 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558263167Z
[2025-12-02 03:34:45 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558269903Z
[2025-12-02 03:34:45 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558278096Z
[2025-12-02 03:34:45 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:45.558284854Z
[2025-12-02 03:34:46 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.403471867Z
[2025-12-02 03:34:46 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.403482411Z
[2025-12-02 03:34:46 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.403489952Z
[2025-12-02 03:34:46 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.403888355Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408832386Z
[2025-12-02 03:34:46 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408842455Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408851539Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/arbiter.py"", line 609, in spawn_worker","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408857139Z
    worker.init_process(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408861903Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408866351Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408870677Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408876533Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408880638Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408886438Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408890583Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408894868Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408898742Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408903111Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408907379Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408911606Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408915648Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""ac444697-3f89-431f-8360-11860a4a5b61"",""replica"":""6c14ed5c-e7fa-4849-8b7f-35c78ae2d29f""}",2025-12-02T03:34:46.408920488Z
