message,attributes,tags,timestamp
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.775618612Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.775622947Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.775627044Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.775628659Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.775634796Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.775641737Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.775647663Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.775649890Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777321077Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777328557Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777336721Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777342934Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777349704Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777356524Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777362009Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777371629Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777378119Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777384582Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777392365Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777398378Z
[2025-12-02 03:43:06 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777404414Z
[2025-12-02 03:43:06 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777410338Z
[2025-12-02 03:43:06 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777415577Z
[2025-12-02 03:43:06 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:06.777420698Z
[2025-12-02 03:43:08 +0000] [1] [INFO] Starting gunicorn 21.2.0,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.004462900Z
[2025-12-02 03:43:08 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.004467747Z
[2025-12-02 03:43:08 +0000] [1] [INFO] Using worker: sync,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.004475174Z
[2025-12-02 03:43:08 +0000] [2] [INFO] Booting worker with pid: 2,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.007545783Z
[2025-12-02 03:43:08 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.010945202Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.010950888Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.010953843Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/arbiter.py"", line 609, in spawn_worker","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.010959093Z
    worker.init_process(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.010964473Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.010964857Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.010969880Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.010972997Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011001636Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011013043Z
    self.wsgi = self.app.wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011021113Z
                ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011027654Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/base.py"", line 67, in wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011034502Z
    self.callable = self.load(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011041472Z
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011054198Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011061582Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011068643Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011076946Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011083030Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011089362Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.011099558Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.014122833Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.014129983Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.014134747Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.014139829Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.014145320Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.014151431Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.014155894Z
[2025-12-02 03:43:08 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.014160950Z
[2025-12-02 03:43:08 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.045441669Z
[2025-12-02 03:43:08 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.045450150Z
[2025-12-02 03:43:08 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:08.045455360Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745639105Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/arbiter.py"", line 609, in spawn_worker","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:09.745643376Z
